covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
monthly_revenue,-0.013959254781706367,0.986137723841119,0.023714148944950563,-0.06043813263782799,0.03251962307441526,0.941352006182395,1.0330541646438252,0.0,-0.5886466688773455,0.5560983204647854,0.8465881149840693
engagement_score,-0.07768430243317952,0.9252564816605139,0.03662049370940935,-0.14945915119969744,-0.005909453666661582,0.8611736152102567,0.9941079728107728,0.0,-2.1213341100646916,0.03389369582788575,4.882839230384229
support_intensity,0.10473161047371267,1.110412547261445,0.013406209019705776,0.07845592362587332,0.131007297321552,1.0816156804142283,1.1399761000538016,0.0,7.812171980890926,5.6210787753749034e-15,47.33807438992289
payment_failures_90d,0.2568663472232482,1.2928723192360567,0.01748349588638059,0.22259932496208806,0.2911333694844083,1.2493199021402226,1.3379430128210752,0.0,14.691932831542212,7.26126582115927e-49,159.91425558132528
usage_trend_30d,-0.2591331385264231,0.7717202705040687,0.04683798395089947,-0.3509339001786511,-0.16733237687419508,0.7040302885939352,0.8459184008919401,0.0,-5.532542536375474,3.156218680003762e-08,24.917227592522135
feature_adoption_rate,0.08755369609935551,1.091500872208714,0.15862093606775937,-0.2233376257874833,0.39844501798619436,0.799844755486367,1.4895067397271822,0.0,0.551968096203609,0.5809702117834643,0.783463900989048
active_users_pct,-0.006158424314915069,0.9938604999123705,0.11736625164563683,-0.2361920505408281,0.22387520191099797,0.7896290106912083,1.2509148978979687,0.0,-0.05247184968903293,0.9581527251190917,0.061672461670429314
company_size_score,-0.015991578477008078,0.9841356079410362,0.019537656320027616,-0.05428468120658357,0.022301524252567415,0.9471624287744751,1.0225520622377682,0.0,-0.8185003469743435,0.4130715439900946,1.2755364168245313
plan_value,0.03168989116059423,1.0321973621420601,0.03170635642867584,-0.03045342552060043,0.09383320784178889,0.970005608521399,1.0983765300461383,0.0,0.9994806950423758,0.31756188631068744,1.6548903238742412
